Fwd-Ref,Rev-Ref,Fwd-Rev,Core-Ref,reads
1.0,0.7692307692307693,0.8775510204081632,0.7692307692307693,6
1.0,0.46153846153846156,0.40816326530612246,0.46153846153846156,5
1.0,0.6153846153846154,0.7755102040816326,0.6153846153846154,1
0.4230769230769231,0.15384615384615385,0.08163265306122448,0.15384615384615385,23
0.4230769230769231,0.34615384615384615,0.1836734693877551,0.34615384615384615,37
1.0,0.8461538461538461,0.8775510204081632,0.8461538461538461,1
1.0,0.7307692307692307,0.8571428571428571,0.7307692307692307,1
1.0,0.9615384615384616,0.9795918367346939,0.9615384615384616,26
1.0,0.9230769230769231,0.9591836734693877,0.9230769230769231,5
1.0,0.5384615384615384,0.5510204081632653,0.5384615384615384,29
1.0,0.5,0.5306122448979592,0.5,3
0.4230769230769231,0.38461538461538464,0.4489795918367347,0.38461538461538464,13
1.0,0.5769230769230769,0.5918367346938775,0.5769230769230769,1
0.4230769230769231,0.34615384615384615,0.42857142857142855,0.34615384615384615,2
0.4230769230769231,0.2692307692307692,0.14285714285714285,0.2692307692307692,9
1.0,1.0,1.0,1.0,12639
1.0,0.8076923076923077,0.8979591836734694,0.8076923076923077,14
1.0,0.8846153846153846,0.9387755102040817,0.8846153846153846,2
1.0,0.6538461538461539,0.7755102040816326,0.6923076923076923,1
1.0,0.8846153846153846,0.8979591836734694,0.8846153846153846,1
0.4230769230769231,0.11538461538461539,0.061224489795918366,0.11538461538461539,1
1.0,0.6538461538461539,0.8163265306122449,0.6538461538461539,1
0.9230769230769231,0.5769230769230769,0.6326530612244898,0.5769230769230769,1
0.4230769230769231,0.4230769230769231,0.46938775510204084,0.4230769230769231,9710
0.8461538461538461,0.8461538461538461,0.9387755102040817,0.8461538461538461,13
0.9230769230769231,1.0,0.9591836734693877,0.9615384615384616,102
0.8846153846153846,0.8846153846153846,0.9795918367346939,0.8846153846153846,133
0.9230769230769231,1.0,0.8775510204081632,0.9615384615384616,17
0.34615384615384615,0.46153846153846156,0.1836734693877551,0.34615384615384615,4
1.0,0.9615384615384616,0.9387755102040817,0.9615384615384616,2
1.0,1.0,0.9591836734693877,1.0,353
1.0,1.0,0.8775510204081632,1.0,19
0.38461538461538464,0.8076923076923077,0.12244897959183673,0.23076923076923078,1
0.9230769230769231,0.9230769230769231,0.9591836734693877,0.9230769230769231,8
1.0,0.9230769230769231,0.9183673469387755,0.9615384615384616,35
0.8653846153846154,0.8653846153846154,0.9591836734693877,0.8653846153846154,20
0.2692307692307692,0.2692307692307692,0.1836734693877551,0.2692307692307692,4
0.4230769230769231,0.6923076923076923,0.2653061224489796,0.4230769230769231,1
0.4230769230769231,0.34615384615384615,0.42857142857142855,0.38461538461538464,25
0.4230769230769231,0.34615384615384615,0.3877551020408163,0.38461538461538464,6
1.0,0.8461538461538461,0.8367346938775511,0.9230769230769231,6
0.4230769230769231,0.19230769230769232,0.10204081632653061,0.19230769230769232,10
0.4230769230769231,0.19230769230769232,0.12244897959183673,0.15384615384615385,3
0.8269230769230769,0.8269230769230769,0.9183673469387755,0.8269230769230769,14
0.75,0.75,0.8775510204081632,0.75,4
0.4230769230769231,0.4230769230769231,0.42857142857142855,0.38461538461538464,6
0.46153846153846156,0.46153846153846156,0.40816326530612246,0.46153846153846156,47
0.19230769230769232,0.19230769230769232,0.02040816326530612,0.038461538461538464,6
0.34615384615384615,0.4230769230769231,0.1836734693877551,0.34615384615384615,45
1.0,0.9230769230769231,0.8775510204081632,0.9615384615384616,5
1.0,0.19230769230769232,0.10204081632653061,0.19230769230769232,6
0.8076923076923077,0.8846153846153846,0.9795918367346939,0.8461538461538461,2
1.0,0.8461538461538461,0.9183673469387755,0.9230769230769231,11
1.0,0.7692307692307693,0.7959183673469388,0.8846153846153846,5
0.4230769230769231,0.19230769230769232,0.10204081632653061,0.15384615384615385,6
0.38461538461538464,0.4230769230769231,0.3673469387755102,0.34615384615384615,2
