Fwd-Ref,Rev-Ref,Fwd-Rev,Core-Ref,reads
0.4230769230769231,0.34615384615384615,0.42857142857142855,0.34615384615384615,20
1.0,0.46153846153846156,0.40816326530612246,0.46153846153846156,19
1.0,0.8076923076923077,0.8979591836734694,0.8076923076923077,20
0.4230769230769231,0.34615384615384615,0.1836734693877551,0.34615384615384615,58
1.0,0.9230769230769231,0.9591836734693877,0.9230769230769231,36
0.9230769230769231,0.5384615384615384,0.5510204081632653,0.5384615384615384,1
0.4230769230769231,0.15384615384615385,0.08163265306122448,0.15384615384615385,36
1.0,0.6153846153846154,0.6938775510204082,0.6153846153846154,3
1.0,0.5,0.5306122448979592,0.5,6
1.0,0.6538461538461539,0.8163265306122449,0.6538461538461539,6
1.0,0.8461538461538461,0.9183673469387755,0.8461538461538461,5
0.23076923076923078,0.15384615384615385,0.061224489795918366,0.07692307692307693,2
1.0,0.5769230769230769,0.673469387755102,0.5769230769230769,4
0.38461538461538464,0.15384615384615385,0.08163265306122448,0.15384615384615385,1
1.0,0.5384615384615384,0.5510204081632653,0.5384615384615384,20
0.23076923076923078,0.15384615384615385,0.061224489795918366,0.11538461538461539,1
1.0,0.6923076923076923,0.8367346938775511,0.6923076923076923,13
1.0,0.8846153846153846,0.9387755102040817,0.8846153846153846,2
1.0,0.5,0.4897959183673469,0.5,3
1.0,0.5,0.5102040816326531,0.5,2
0.4230769230769231,0.23076923076923078,0.12244897959183673,0.23076923076923078,5
1.0,0.8461538461538461,0.9183673469387755,0.8846153846153846,3
0.8653846153846154,0.4230769230769231,0.3877551020408163,0.4230769230769231,1
1.0,0.5769230769230769,0.6122448979591837,0.5769230769230769,2
1.0,0.5769230769230769,0.6530612244897959,0.5769230769230769,7
1.0,0.6923076923076923,0.7959183673469388,0.6923076923076923,1
1.0,0.6153846153846154,0.6122448979591837,0.6153846153846154,1
1.0,0.6153846153846154,0.673469387755102,0.6153846153846154,1
0.7884615384615384,0.38461538461538464,0.20408163265306123,0.38461538461538464,1
