Fwd-Ref,Rev-Ref,Fwd-Rev,Core-Ref,reads
1.0,0.5384615384615384,0.5510204081632653,0.5384615384615384,11
1.0,0.46153846153846156,0.40816326530612246,0.46153846153846156,10
0.23076923076923078,0.15384615384615385,0.061224489795918366,0.07692307692307693,1
0.4230769230769231,0.15384615384615385,0.08163265306122448,0.15384615384615385,29
1.0,0.8846153846153846,0.9387755102040817,0.8846153846153846,4
1.0,0.8461538461538461,0.9183673469387755,0.8461538461538461,6
0.4230769230769231,0.34615384615384615,0.42857142857142855,0.34615384615384615,4
1.0,0.5769230769230769,0.5918367346938775,0.5769230769230769,3
1.0,0.6153846153846154,0.6938775510204082,0.6153846153846154,6
1.0,0.5769230769230769,0.673469387755102,0.5769230769230769,9
1.0,0.7307692307692307,0.8571428571428571,0.7307692307692307,2
1.0,0.5,0.5102040816326531,0.5,1
0.4230769230769231,0.34615384615384615,0.1836734693877551,0.34615384615384615,32
1.0,0.9615384615384616,0.9795918367346939,0.9615384615384616,22
0.4230769230769231,0.38461538461538464,0.4489795918367347,0.38461538461538464,10
1.0,0.6923076923076923,0.8367346938775511,0.6923076923076923,11
0.7692307692307693,0.7307692307692307,0.8163265306122449,0.6538461538461539,1
1.0,0.9230769230769231,0.9591836734693877,0.9230769230769231,19
0.8846153846153846,0.46153846153846156,0.40816326530612246,0.46153846153846156,3
0.4230769230769231,0.19230769230769232,0.10204081632653061,0.19230769230769232,9
1.0,0.5,0.5306122448979592,0.5,1
0.4230769230769231,0.23076923076923078,0.1326530612244898,0.2692307692307692,1
0.19230769230769232,0.19230769230769232,0.04081632653061224,0.07692307692307693,17
0.4230769230769231,0.4230769230769231,0.32653061224489793,0.4230769230769231,65
0.4230769230769231,0.4230769230769231,0.46938775510204084,0.4230769230769231,8914
1.0,1.0,1.0,1.0,13069
1.0,0.8461538461538461,0.9183673469387755,0.9230769230769231,17
0.8653846153846154,0.8653846153846154,0.9591836734693877,0.8653846153846154,40
0.8846153846153846,0.8846153846153846,0.9795918367346939,0.8846153846153846,211
0.4423076923076923,0.4230769230769231,0.32653061224489793,0.4230769230769231,43
0.8846153846153846,0.8461538461538461,1.0,0.8461538461538461,1
0.8846153846153846,0.8846153846153846,1.0204081632653061,0.8846153846153846,100
0.8461538461538461,0.8461538461538461,0.9795918367346939,0.8461538461538461,46
1.0,0.6153846153846154,0.5102040816326531,0.6923076923076923,1
0.9230769230769231,0.9230769230769231,1.0,0.9230769230769231,97
0.4230769230769231,0.4230769230769231,0.42857142857142855,0.38461538461538464,8
1.0,0.8461538461538461,0.8775510204081632,0.9230769230769231,15
1.0,0.9615384615384616,0.9387755102040817,0.9615384615384616,2
0.4807692307692308,0.4423076923076923,0.7551020408163265,0.4423076923076923,1
0.8846153846153846,1.0,0.9387755102040817,0.9230769230769231,2
1.0,1.0,0.9591836734693877,1.0,322
1.0,0.3076923076923077,0.22448979591836735,0.34615384615384615,1
0.34615384615384615,0.38461538461538464,0.061224489795918366,0.11538461538461539,2
0.6538461538461539,0.6538461538461539,0.8163265306122449,0.6538461538461539,5
1.0,0.9230769230769231,0.8367346938775511,0.9615384615384616,3
1.0,0.9230769230769231,0.9183673469387755,0.9615384615384616,43
0.9230769230769231,0.9230769230769231,0.9591836734693877,0.9615384615384616,1
0.4230769230769231,0.4230769230769231,0.42857142857142855,0.4230769230769231,110
0.9230769230769231,0.5384615384615384,0.7346938775510204,0.5384615384615384,1
0.8269230769230769,0.8269230769230769,0.9591836734693877,0.8269230769230769,16
0.4807692307692308,0.40384615384615385,0.7959183673469388,0.40384615384615385,27
0.9615384615384616,1.0,0.9795918367346939,0.9615384615384616,8
0.9230769230769231,0.9230769230769231,0.9591836734693877,0.9230769230769231,7
0.4230769230769231,0.46153846153846156,0.46938775510204084,0.4230769230769231,30
0.9230769230769231,0.9230769230769231,0.7959183673469388,0.9230769230769231,3
0.5576923076923077,0.5576923076923077,0.7959183673469388,0.5576923076923077,18
0.9230769230769231,0.9230769230769231,0.8775510204081632,0.9230769230769231,4
1.0,1.0,0.8775510204081632,1.0,17
1.0,0.23076923076923078,0.14285714285714285,0.23076923076923078,2
0.5961538461538461,0.5961538461538461,0.7551020408163265,0.5961538461538461,12
0.2692307692307692,0.19230769230769232,0.061224489795918366,0.07692307692307693,1
0.6730769230769231,0.6730769230769231,0.8367346938775511,0.6730769230769231,7
0.8076923076923077,0.8076923076923077,0.9795918367346939,0.8076923076923077,3
0.9230769230769231,1.0,0.9591836734693877,0.9615384615384616,97
0.75,0.75,0.8775510204081632,0.75,10
0.23076923076923078,0.19230769230769232,0.10204081632653061,0.15384615384615385,1
0.23076923076923078,0.19230769230769232,0.10204081632653061,0.07692307692307693,3
0.46153846153846156,0.46153846153846156,0.40816326530612246,0.46153846153846156,4
1.0,1.0,0.9183673469387755,1.0,79
0.34615384615384615,0.4230769230769231,0.1836734693877551,0.34615384615384615,30
0.23076923076923078,0.19230769230769232,0.061224489795918366,0.11538461538461539,13
0.4230769230769231,0.2692307692307692,0.08163265306122448,0.15384615384615385,2
0.6730769230769231,0.6730769230769231,0.8775510204081632,0.6730769230769231,3
0.9230769230769231,0.6153846153846154,0.5510204081632653,0.8461538461538461,1
0.6923076923076923,0.6923076923076923,0.8163265306122449,0.6923076923076923,2
0.19230769230769232,0.23076923076923078,0.061224489795918366,0.07692307692307693,2
1.0,0.9230769230769231,0.9591836734693877,0.9615384615384616,131
0.38461538461538464,0.38461538461538464,0.40816326530612246,0.38461538461538464,1
0.5,0.38461538461538464,0.20408163265306123,0.38461538461538464,3
0.75,0.75,0.9183673469387755,0.75,6
1.0,0.7692307692307693,0.8775510204081632,0.8846153846153846,4
0.9615384615384616,0.9615384615384616,0.9795918367346939,0.9615384615384616,9
0.4230769230769231,0.23076923076923078,0.12244897959183673,0.23076923076923078,2
0.23076923076923078,0.2692307692307692,0.10204081632653061,0.07692307692307693,1
0.4230769230769231,0.2692307692307692,0.14285714285714285,0.3076923076923077,2
1.0,1.0,0.7551020408163265,1.0,2
0.4230769230769231,0.34615384615384615,0.42857142857142855,0.38461538461538464,44
0.2692307692307692,0.4230769230769231,0.10204081632653061,0.2692307692307692,1
0.7307692307692307,0.7307692307692307,0.9387755102040817,0.7307692307692307,3
0.5769230769230769,0.5,0.7755102040816326,0.5384615384615384,2
0.2692307692307692,0.19230769230769232,0.04081632653061224,0.07692307692307693,6
0.8846153846153846,1.0,0.8979591836734694,0.9230769230769231,1
1.0,0.9230769230769231,0.8775510204081632,0.9615384615384616,14
0.2692307692307692,0.2692307692307692,0.10204081632653061,0.11538461538461539,1
0.34615384615384615,0.38461538461538464,0.1836734693877551,0.34615384615384615,3
1.0,0.5384615384615384,0.6530612244897959,0.5769230769230769,1
0.4230769230769231,0.4230769230769231,0.3877551020408163,0.38461538461538464,4
1.0,0.19230769230769232,0.10204081632653061,0.15384615384615385,1
0.19230769230769232,0.19230769230769232,0.08163265306122448,0.15384615384615385,5
0.46153846153846156,0.46153846153846156,0.8367346938775511,0.46153846153846156,1
0.28846153846153844,0.28846153846153844,0.9387755102040817,0.28846153846153844,1
0.4230769230769231,0.38461538461538464,0.20408163265306123,0.38461538461538464,45
0.4230769230769231,0.38461538461538464,0.3673469387755102,0.34615384615384615,3
0.2692307692307692,0.15384615384615385,0.04081632653061224,0.07692307692307693,1
0.8076923076923077,0.8076923076923077,1.0204081632653061,0.8076923076923077,1
0.9230769230769231,0.9230769230769231,0.9183673469387755,0.9230769230769231,14
0.46153846153846156,0.4230769230769231,0.32653061224489793,0.34615384615384615,1
0.8461538461538461,0.8461538461538461,0.9387755102040817,0.8461538461538461,16
0.4230769230769231,0.2692307692307692,0.12244897959183673,0.15384615384615385,1
0.23076923076923078,0.23076923076923078,0.2857142857142857,0.23076923076923078,1
0.2692307692307692,0.19230769230769232,0.10204081632653061,0.11538461538461539,1
0.34615384615384615,0.34615384615384615,0.1836734693877551,0.34615384615384615,15
0.9230769230769231,1.0,0.9183673469387755,0.9615384615384616,38
1.0,0.5769230769230769,0.5714285714285714,0.5769230769230769,5
0.7307692307692307,0.7307692307692307,0.9591836734693877,0.7307692307692307,10
0.7692307692307693,0.7692307692307693,0.9387755102040817,0.7692307692307693,5
0.38461538461538464,0.38461538461538464,0.061224489795918366,0.11538461538461539,27
1.0,0.3076923076923077,0.17346938775510204,0.3076923076923077,1
0.8653846153846154,0.8653846153846154,1.0408163265306123,0.8653846153846154,2
1.0,0.8461538461538461,0.9183673469387755,0.8846153846153846,2
0.5769230769230769,0.5769230769230769,0.673469387755102,0.5769230769230769,2
0.8846153846153846,0.8846153846153846,0.9387755102040817,0.8846153846153846,7
0.4230769230769231,0.23076923076923078,0.061224489795918366,0.11538461538461539,3
0.7884615384615384,0.7884615384615384,0.9183673469387755,0.7884615384615384,8
0.6153846153846154,0.6153846153846154,0.7755102040816326,0.6153846153846154,7
0.6923076923076923,0.6923076923076923,0.8979591836734694,0.6923076923076923,3
0.23076923076923078,0.19230769230769232,0.10204081632653061,0.19230769230769232,3
0.7884615384615384,0.7884615384615384,0.9591836734693877,0.7884615384615384,4
0.19230769230769232,0.23076923076923078,0.04081632653061224,0.07692307692307693,2
1.0,0.6923076923076923,0.5918367346938775,0.8461538461538461,1
0.7884615384615384,0.7884615384615384,1.0408163265306123,0.7884615384615384,1
0.5769230769230769,0.5769230769230769,0.7755102040816326,0.5769230769230769,6
0.38461538461538464,0.38461538461538464,0.20408163265306123,0.38461538461538464,7
0.4230769230769231,0.38461538461538464,0.3673469387755102,0.38461538461538464,1
0.46153846153846156,0.4230769230769231,0.2857142857142857,0.3076923076923077,1
0.4807692307692308,0.34615384615384615,0.4897959183673469,0.3076923076923077,1
0.4230769230769231,0.11538461538461539,0.061224489795918366,0.11538461538461539,1
1.0,0.6538461538461539,0.8163265306122449,0.6538461538461539,5
0.21153846153846154,0.23076923076923078,0.10204081632653061,0.07692307692307693,1
0.8461538461538461,0.9230769230769231,0.8367346938775511,0.8846153846153846,1
0.6923076923076923,0.6923076923076923,1.0,0.6923076923076923,2
1.0,0.5769230769230769,0.6530612244897959,0.5769230769230769,5
0.4230769230769231,0.5,0.46938775510204084,0.4230769230769231,1
0.4230769230769231,0.19230769230769232,0.08163265306122448,0.11538461538461539,3
0.38461538461538464,0.38461538461538464,0.4489795918367347,0.38461538461538464,1
0.2692307692307692,0.19230769230769232,0.061224489795918366,0.11538461538461539,1
0.5,0.5,0.673469387755102,0.5,5
0.38461538461538464,0.4230769230769231,0.2857142857142857,0.2692307692307692,1
0.23076923076923078,0.2692307692307692,0.08163265306122448,0.11538461538461539,1
0.46153846153846156,0.46153846153846156,0.9591836734693877,0.46153846153846156,6
0.6153846153846154,0.6153846153846154,0.8571428571428571,0.6153846153846154,2
0.5,0.4230769230769231,0.42857142857142855,0.46153846153846156,10
0.8846153846153846,0.8846153846153846,0.8979591836734694,0.8846153846153846,3
1.0,0.5769230769230769,0.6122448979591837,0.5769230769230769,5
0.8461538461538461,1.0,0.8367346938775511,0.8461538461538461,2
0.38461538461538464,0.38461538461538464,0.3673469387755102,0.38461538461538464,1
1.0,0.6538461538461539,0.7551020408163265,0.6538461538461539,2
0.6730769230769231,0.6730769230769231,0.8775510204081632,0.7115384615384616,1
0.6538461538461539,0.6538461538461539,0.8979591836734694,0.6538461538461539,5
0.9230769230769231,1.0,0.7959183673469388,0.9615384615384616,4
1.0,0.9230769230769231,0.9183673469387755,0.9230769230769231,8
0.5576923076923077,0.5,0.6122448979591837,0.5,2
0.19230769230769232,0.19230769230769232,0.02040816326530612,0.038461538461538464,9
0.7692307692307693,0.7692307692307693,1.0408163265306123,0.7692307692307693,2
0.8461538461538461,0.9230769230769231,0.7959183673469388,0.8846153846153846,1
1.0,0.8461538461538461,0.8775510204081632,0.8846153846153846,3
0.4230769230769231,0.34615384615384615,0.3877551020408163,0.38461538461538464,4
0.46153846153846156,0.5384615384615384,0.32653061224489793,0.34615384615384615,1
0.38461538461538464,0.4230769230769231,0.20408163265306123,0.38461538461538464,14
