Fwd-Ref,Rev-Ref,Fwd-Rev,Core-Ref,reads
0.4230769230769231,0.15384615384615385,0.08163265306122448,0.15384615384615385,18
1.0,0.9230769230769231,0.9591836734693877,0.9230769230769231,10
1.0,0.5384615384615384,0.5510204081632653,0.5384615384615384,37
1.0,0.46153846153846156,0.40816326530612246,0.46153846153846156,13
1.0,0.7307692307692307,0.8571428571428571,0.7307692307692307,10
1.0,0.8076923076923077,0.8979591836734694,0.8076923076923077,13
0.38461538461538464,0.38461538461538464,0.3673469387755102,0.38461538461538464,1
0.4230769230769231,0.34615384615384615,0.1836734693877551,0.34615384615384615,31
0.4230769230769231,0.34615384615384615,0.42857142857142855,0.34615384615384615,5
0.8846153846153846,0.6153846153846154,0.6938775510204082,0.6153846153846154,1
1.0,0.8846153846153846,0.9387755102040817,0.8846153846153846,12
0.19230769230769232,0.15384615384615385,0.061224489795918366,0.07692307692307693,5
0.19230769230769232,0.15384615384615385,0.04081632653061224,0.07692307692307693,8
0.19230769230769232,0.11538461538461539,0.04081632653061224,0.07692307692307693,2
1.0,0.6538461538461539,0.8163265306122449,0.6538461538461539,8
0.19230769230769232,0.15384615384615385,0.04081632653061224,0.038461538461538464,1
0.9615384615384616,0.8076923076923077,0.8979591836734694,0.8076923076923077,1
0.9230769230769231,0.8846153846153846,0.9387755102040817,0.8846153846153846,1
0.2692307692307692,0.07692307692307693,0.04081632653061224,0.07692307692307693,1
0.23076923076923078,0.19230769230769232,0.04081632653061224,0.07692307692307693,138
0.2692307692307692,0.11538461538461539,0.061224489795918366,0.07692307692307693,1
0.6153846153846154,0.5384615384615384,0.5510204081632653,0.5384615384615384,4
0.19230769230769232,0.15384615384615385,0.061224489795918366,0.11538461538461539,1
0.23076923076923078,0.11538461538461539,0.04081632653061224,0.07692307692307693,1
1.0,0.9615384615384616,0.9795918367346939,0.9615384615384616,27
1.0,0.6538461538461539,0.7959183673469388,0.6538461538461539,4
1.0,0.6153846153846154,0.6938775510204082,0.6153846153846154,1
0.19230769230769232,0.11538461538461539,0.04081632653061224,0.038461538461538464,1
1.0,0.5,0.5306122448979592,0.5,2
1.0,0.6538461538461539,0.7755102040816326,0.6538461538461539,6
0.4230769230769231,0.38461538461538464,0.4489795918367347,0.38461538461538464,10
0.19230769230769232,0.15384615384615385,0.02040816326530612,0.038461538461538464,2
1.0,0.7692307692307693,0.8775510204081632,0.7692307692307693,5
1.0,0.9230769230769231,0.8367346938775511,0.9230769230769231,2
1.0,0.5769230769230769,0.6530612244897959,0.5769230769230769,2
0.4230769230769231,0.2692307692307692,0.14285714285714285,0.2692307692307692,4
0.19230769230769232,0.07692307692307693,0.04081632653061224,0.07692307692307693,2
0.23076923076923078,0.15384615384615385,0.08163265306122448,0.15384615384615385,1
0.28846153846153844,0.15384615384615385,0.08163265306122448,0.19230769230769232,1
0.75,0.38461538461538464,0.20408163265306123,0.38461538461538464,1
0.8846153846153846,0.8461538461538461,1.0,0.8461538461538461,1
0.2692307692307692,0.11538461538461539,0.02040816326530612,0.038461538461538464,1
1.0,0.38461538461538464,0.20408163265306123,0.38461538461538464,1
0.19230769230769232,0.19230769230769232,0.061224489795918366,0.11538461538461539,399
0.2692307692307692,0.15384615384615385,0.04081632653061224,0.07692307692307693,3
