Fwd-Ref,Rev-Ref,Fwd-Rev,Core-Ref,reads
0.4230769230769231,0.15384615384615385,0.08163265306122448,0.15384615384615385,57
1.0,0.46153846153846156,0.40816326530612246,0.46153846153846156,25
0.4230769230769231,0.34615384615384615,0.1836734693877551,0.34615384615384615,59
1.0,0.5384615384615384,0.5510204081632653,0.5384615384615384,28
0.8461538461538461,0.8846153846153846,0.8571428571428571,0.8461538461538461,1
0.34615384615384615,0.34615384615384615,0.1836734693877551,0.34615384615384615,20
1.0,0.6153846153846154,0.6938775510204082,0.6153846153846154,12
0.4230769230769231,0.38461538461538464,0.4489795918367347,0.38461538461538464,22
1.0,0.5,0.5306122448979592,0.5,5
1.0,0.8461538461538461,0.9183673469387755,0.8461538461538461,7
1.0,0.7307692307692307,0.8571428571428571,0.7307692307692307,6
0.4807692307692308,0.19230769230769232,0.5510204081632653,0.19230769230769232,1
0.9230769230769231,0.8846153846153846,0.9387755102040817,0.8846153846153846,1
0.21153846153846154,0.11538461538461539,0.04081632653061224,0.07692307692307693,1
0.4230769230769231,0.23076923076923078,0.12244897959183673,0.23076923076923078,4
1.0,0.7692307692307693,0.8775510204081632,0.7692307692307693,3
1.0,0.8846153846153846,0.9387755102040817,0.8846153846153846,5
1.0,0.5,0.5102040816326531,0.5,6
1.0,0.6923076923076923,0.8163265306122449,0.6923076923076923,2
1.0,0.6923076923076923,0.8367346938775511,0.6923076923076923,6
0.4230769230769231,0.34615384615384615,0.42857142857142855,0.34615384615384615,6
0.4230769230769231,0.19230769230769232,0.10204081632653061,0.19230769230769232,7
0.4230769230769231,0.2692307692307692,0.14285714285714285,0.2692307692307692,4
1.0,0.9615384615384616,0.9795918367346939,0.9615384615384616,31
0.8653846153846154,0.38461538461538464,0.20408163265306123,0.38461538461538464,1
0.4230769230769231,0.11538461538461539,0.061224489795918366,0.11538461538461539,2
1.0,0.5769230769230769,0.673469387755102,0.5769230769230769,8
1.0,0.7692307692307693,0.8775510204081632,0.8076923076923077,1
0.7884615384615384,0.46153846153846156,0.40816326530612246,0.46153846153846156,1
0.8076923076923077,0.2692307692307692,0.14285714285714285,0.3076923076923077,1
1.0,0.8076923076923077,0.8979591836734694,0.8076923076923077,17
1.0,1.0,1.0,1.0,12698
0.4230769230769231,0.4230769230769231,0.46938775510204084,0.4230769230769231,9102
1.0,0.6538461538461539,0.7755102040816326,0.6538461538461539,3
0.23076923076923078,0.23076923076923078,0.1836734693877551,0.15384615384615385,1
1.0,1.0,0.9591836734693877,1.0,363
0.19230769230769232,0.23076923076923078,0.061224489795918366,0.11538461538461539,9
1.0,0.19230769230769232,0.08163265306122448,0.11538461538461539,1
0.4807692307692308,0.4230769230769231,0.32653061224489793,0.4230769230769231,6
0.6538461538461539,0.6538461538461539,0.8163265306122449,0.6538461538461539,6
0.4423076923076923,0.4230769230769231,0.32653061224489793,0.4230769230769231,39
0.9230769230769231,1.0,0.9591836734693877,0.9615384615384616,124
1.0,0.9230769230769231,0.9591836734693877,0.9230769230769231,18
0.4230769230769231,0.34615384615384615,0.3877551020408163,0.38461538461538464,14
0.4230769230769231,0.4230769230769231,0.42857142857142855,0.4230769230769231,150
1.0,0.8846153846153846,0.8979591836734694,0.8846153846153846,1
1.0,0.9230769230769231,0.9591836734693877,0.9615384615384616,160
0.46153846153846156,0.4230769230769231,0.32653061224489793,0.4230769230769231,1
0.46153846153846156,0.4230769230769231,0.46938775510204084,0.4230769230769231,1
0.19230769230769232,0.23076923076923078,0.04081632653061224,0.07692307692307693,12
0.8846153846153846,0.8846153846153846,1.0204081632653061,0.8846153846153846,78
1.0,0.6923076923076923,0.7959183673469388,0.9230769230769231,1
0.7307692307692307,0.7307692307692307,0.8979591836734694,0.7307692307692307,4
0.2692307692307692,0.15384615384615385,0.04081632653061224,0.07692307692307693,1
0.19230769230769232,0.23076923076923078,0.061224489795918366,0.07692307692307693,30
0.9230769230769231,0.9230769230769231,1.0,0.9230769230769231,79
0.4807692307692308,0.40384615384615385,0.7959183673469388,0.40384615384615385,24
0.8846153846153846,0.8461538461538461,1.0,0.8461538461538461,1
0.4423076923076923,0.38461538461538464,0.30612244897959184,0.38461538461538464,1
0.4230769230769231,0.4230769230769231,0.32653061224489793,0.4230769230769231,69
0.8846153846153846,0.8846153846153846,0.9795918367346939,0.8846153846153846,121
0.8461538461538461,0.8461538461538461,1.0,0.8461538461538461,1
0.40384615384615385,0.23076923076923078,0.08163265306122448,0.11538461538461539,1
0.8461538461538461,1.0,0.9183673469387755,0.9230769230769231,14
1.0,0.8461538461538461,0.8775510204081632,0.9230769230769231,8
0.4230769230769231,0.19230769230769232,0.10204081632653061,0.15384615384615385,1
1.0,0.8461538461538461,0.9183673469387755,0.8846153846153846,5
1.0,0.8076923076923077,0.8571428571428571,0.8846153846153846,1
1.0,1.0,0.8775510204081632,1.0,28
1.0,0.5769230769230769,0.6326530612244898,0.6153846153846154,1
0.4230769230769231,0.38461538461538464,0.20408163265306123,0.38461538461538464,67
0.3076923076923077,0.23076923076923078,0.08163265306122448,0.11538461538461539,1
1.0,1.0,0.9183673469387755,1.0,77
0.3076923076923077,0.23076923076923078,0.08163265306122448,0.15384615384615385,1
0.19230769230769232,0.23076923076923078,0.08163265306122448,0.07692307692307693,9
0.4230769230769231,0.34615384615384615,0.42857142857142855,0.38461538461538464,52
0.9230769230769231,1.0,0.9183673469387755,0.9615384615384616,44
